size,Ascending,Descending,Random
1,0.0007,0.0008,0.0005
2,0.0006,0.0006,0.0005
4,0.0008,0.0664,0.0007
8,0.0015,0.0015,0.0017
16,0.002,0.002,0.0027
32,0.0037,0.0036,0.0048
64,0.0062,0.0062,0.0082
128,0.011,0.0116,0.0196
256,0.0229,0.0228,0.0372
512,0.055,0.0435,0.1544
1024,0.1158,0.1003,0.1517
2048,0.245,0.2042,0.3969
4096,0.4515,0.501,0.7335
8192,0.9691,1.0176,2.9297
16384,2.3304,1.6396,3.2327
32768,6.0339,9.5325,8.9793
65536,8.0329,7.9182,10.8248
131072,14.0696,16.1692,24.2627
